                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8128,                 3.7118,                 1.8825,                 0.0061,                0.56548,                0.06812,                0.02012,                 2.2468,                 3.9752,                 2.1963,              2.222e-05,              2.222e-05,              2.222e-05
                      2,                  1.907,                 3.6722,                 2.0305,                0.00946,                0.54978,                0.13226,                0.03881,                 2.1494,                 3.9645,                 2.1113,             5.5367e-05,             5.5367e-05,             5.5367e-05
                      3,                 1.7641,                 3.5928,                 1.8707,                0.01017,                0.47403,                0.17705,                0.05859,                 2.0332,                 3.9395,                 2.0448,             8.8293e-05,             8.8293e-05,             8.8293e-05
                      4,                 1.6617,                 3.3356,                 1.7651,                0.01667,                0.48539,                0.18054,                0.05554,                 1.9301,                 3.8798,                  1.975,               0.000121,               0.000121,               0.000121
